,Chave,UC,Tipo de UC,Semestre,Modelo,Marca,Base de Alunos,Máximo de Alunos,Tipo de CH,Ator Pedagógico
612,"USJT - UC2 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 1 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC2,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,85,120.0,Presencial,Mediador Presencial
613,"USJT - UC2 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 1 - Síncrono Mediado - Polos Agrupados",UC2,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,85,70.0,Síncrono Mediado,Mediador Online
614,USJT - UC2 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 1 - Assíncrono - Polos Agrupados,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,188,99999.0,Assíncrono,Professor Regente
615,USJT - UC2 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 1 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,188,120.0,Presencial,Mediador Presencial
616,USJT - UC2 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 1 - Síncrono Mediado - Polos Agrupados,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,188,70.0,Síncrono Mediado,Mediador Online
617,USJT - UC2- E - Educação - Semi Presencial 30.20 Licenciatura - 1 - Assíncrono - Polos Agrupados,UC2- E,UC (1-5),1,Semi Presencial 30.20 Licenciatura,USJT,80,99999.0,Assíncrono,Professor Regente
618,USJT - UC2- E - Educação - Semi Presencial 30.20 Licenciatura - 1 - Presencial - AMERICANA : JARDIM GIRASSOL,UC2- E,UC (1-5),1,Semi Presencial 30.20 Licenciatura,USJT,33,120.0,Presencial,Mediador Presencial
619,USJT - UC2- E - Educação - Semi Presencial 30.20 Licenciatura - 1 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC2- E,UC (1-5),1,Semi Presencial 30.20 Licenciatura,USJT,47,120.0,Presencial,Mediador Presencial
620,USJT - UC2- E - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC2- E,UC (1-5),1,Semi Presencial 30.20 Licenciatura,USJT,80,99999.0,Assíncrono,Professor Regente
621,USJT - UC20 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
622,USJT - UC20 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,5,99999.0,Assíncrono,Professor Regente
623,USJT - UC20 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,99999.0,Assíncrono,Professor Regente
624,USJT - UC20 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,99999.0,Assíncrono,Professor Regente
625,USJT - UC20 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,4,99999.0,Assíncrono,Professor Regente
626,USJT - UC20 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,99999.0,Assíncrono,Professor Regente
627,USJT - UC20 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,10,99999.0,Assíncrono,Professor Regente
628,USJT - UC20 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,14,99999.0,Assíncrono,Professor Regente
629,USJT - UC20 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,24,99999.0,Assíncrono,Professor Regente
630,USJT - UC21 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
631,USJT - UC21 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,5,99999.0,Assíncrono,Professor Regente
632,USJT - UC21 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,99999.0,Assíncrono,Professor Regente
633,USJT - UC21 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,99999.0,Assíncrono,Professor Regente
634,USJT - UC21 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,4,99999.0,Assíncrono,Professor Regente
635,USJT - UC21 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,99999.0,Assíncrono,Professor Regente
636,USJT - UC21 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,10,99999.0,Assíncrono,Professor Regente
637,USJT - UC21 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,14,99999.0,Assíncrono,Professor Regente
638,USJT - UC21 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,24,99999.0,Assíncrono,Professor Regente
639,USJT - UC3 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC3,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,58,99999.0,Assíncrono,Professor Regente
640,USJT - UC3 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC3,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,97,99999.0,Assíncrono,Professor Regente
641,USJT - UC3 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,51,99999.0,Assíncrono,Professor Regente
642,USJT - UC3 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC3,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,41,99999.0,Assíncrono,Professor Regente
643,USJT - UC3 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 2 - Assíncrono - Polos Agrupados,UC3,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,97,99999.0,Assíncrono,Professor Regente
644,USJT - UC3 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 2 - Presencial - AMERICANA : JARDIM GIRASSOL,UC3,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,45,120.0,Presencial,Mediador Presencial
645,USJT - UC3 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 2 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC3,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,52,120.0,Presencial,Mediador Presencial
646,USJT - UC3 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 2 - Síncrono Mediado - Polos Agrupados,UC3,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,97,70.0,Síncrono Mediado,Mediador Online
647,USJT - UC3 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,51,99999.0,Assíncrono,Professor Regente
648,USJT - UC3 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,95,99999.0,Assíncrono,Professor Regente
649,USJT - UC3 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,50,99999.0,Assíncrono,Professor Regente
650,USJT - UC3 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,104,99999.0,Assíncrono,Professor Regente
651,USJT - UC3 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,99,99999.0,Assíncrono,Professor Regente
652,"USJT - UC3 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 2 - Assíncrono - Polos Agrupados",UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,348,99999.0,Assíncrono,Professor Regente
653,"USJT - UC3 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 2 - Presencial - AMERICANA : JARDIM GIRASSOL",UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,144,120.0,Presencial,Mediador Presencial
654,"USJT - UC3 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 2 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,204,120.0,Presencial,Mediador Presencial
655,"USJT - UC3 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 2 - Síncrono Mediado - Polos Agrupados",UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,348,70.0,Síncrono Mediado,Mediador Online
656,USJT - UC3 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,54,99999.0,Assíncrono,Professor Regente
657,USJT - UC3 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,53,99999.0,Assíncrono,Professor Regente
658,USJT - UC3 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,50,99999.0,Assíncrono,Professor Regente
659,"USJT - UC3 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 2 - Assíncrono - Polos Agrupados",UC3,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,99,99999.0,Assíncrono,Professor Regente
660,"USJT - UC3 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 2 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC3,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,99,120.0,Presencial,Mediador Presencial
661,"USJT - UC3 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 2 - Síncrono Mediado - Polos Agrupados",UC3,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,99,70.0,Síncrono Mediado,Mediador Online
662,USJT - UC3 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 2 - Assíncrono - Polos Agrupados,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,259,99999.0,Assíncrono,Professor Regente
663,USJT - UC3 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 2 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,259,120.0,Presencial,Mediador Presencial
664,USJT - UC3 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 2 - Síncrono Mediado - Polos Agrupados,UC3,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,259,70.0,Síncrono Mediado,Mediador Online
665,USJT - UC3- E - Educação - Semi Presencial 30.20 Licenciatura - 2 - Assíncrono - Polos Agrupados,UC3- E,UC (1-5),2,Semi Presencial 30.20 Licenciatura,USJT,115,99999.0,Assíncrono,Professor Regente
666,USJT - UC3- E - Educação - Semi Presencial 30.20 Licenciatura - 2 - Presencial - AMERICANA : JARDIM GIRASSOL,UC3- E,UC (1-5),2,Semi Presencial 30.20 Licenciatura,USJT,61,120.0,Presencial,Mediador Presencial
667,USJT - UC3- E - Educação - Semi Presencial 30.20 Licenciatura - 2 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC3- E,UC (1-5),2,Semi Presencial 30.20 Licenciatura,USJT,54,120.0,Presencial,Mediador Presencial
668,USJT - UC3- E - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC3- E,UC (1-5),2,Semi Presencial 30.20 Licenciatura,USJT,115,99999.0,Assíncrono,Professor Regente
669,USJT - UC4 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC4,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,58,99999.0,Assíncrono,Professor Regente
670,USJT - UC4 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC4,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,97,99999.0,Assíncrono,Professor Regente
671,USJT - UC4 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,51,99999.0,Assíncrono,Professor Regente
672,USJT - UC4 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC4,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,41,99999.0,Assíncrono,Professor Regente
673,USJT - UC4 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 2 - Assíncrono - Polos Agrupados,UC4,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,97,99999.0,Assíncrono,Professor Regente
674,USJT - UC4 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 2 - Presencial - AMERICANA : JARDIM GIRASSOL,UC4,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,45,120.0,Presencial,Mediador Presencial
675,USJT - UC4 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 2 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC4,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,52,120.0,Presencial,Mediador Presencial
676,USJT - UC4 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 2 - Síncrono Mediado - Polos Agrupados,UC4,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,97,70.0,Síncrono Mediado,Mediador Online
677,USJT - UC4 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,51,99999.0,Assíncrono,Professor Regente
678,USJT - UC4 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,95,99999.0,Assíncrono,Professor Regente
679,USJT - UC4 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,50,99999.0,Assíncrono,Professor Regente
680,USJT - UC4 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,104,99999.0,Assíncrono,Professor Regente
681,USJT - UC4 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,99,99999.0,Assíncrono,Professor Regente
682,"USJT - UC4 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 2 - Assíncrono - Polos Agrupados",UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,348,99999.0,Assíncrono,Professor Regente
683,"USJT - UC4 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 2 - Presencial - AMERICANA : JARDIM GIRASSOL",UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,144,120.0,Presencial,Mediador Presencial
684,"USJT - UC4 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 2 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,204,120.0,Presencial,Mediador Presencial
685,"USJT - UC4 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 2 - Síncrono Mediado - Polos Agrupados",UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,348,70.0,Síncrono Mediado,Mediador Online
686,USJT - UC4 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,54,99999.0,Assíncrono,Professor Regente
687,USJT - UC4 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,53,99999.0,Assíncrono,Professor Regente
688,USJT - UC4 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,50,99999.0,Assíncrono,Professor Regente
689,"USJT - UC4 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 2 - Assíncrono - Polos Agrupados",UC4,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,99,99999.0,Assíncrono,Professor Regente
690,"USJT - UC4 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 2 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC4,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,99,120.0,Presencial,Mediador Presencial
691,"USJT - UC4 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 2 - Síncrono Mediado - Polos Agrupados",UC4,UC (1-3),2,Semi Presencial 30.20 Bacharelado,USJT,99,70.0,Síncrono Mediado,Mediador Online
692,USJT - UC4 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 2 - Assíncrono - Polos Agrupados,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,259,99999.0,Assíncrono,Professor Regente
693,USJT - UC4 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 2 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,259,120.0,Presencial,Mediador Presencial
694,USJT - UC4 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 2 - Síncrono Mediado - Polos Agrupados,UC4,UC (1-6),2,Semi Presencial 40.20 Bacharelado,USJT,259,70.0,Síncrono Mediado,Mediador Online
695,USJT - UC4-E - Educação - Semi Presencial 30.20 Licenciatura - 2 - Assíncrono - Polos Agrupados,UC4-E,UC (1-5),2,Semi Presencial 30.20 Licenciatura,USJT,115,99999.0,Assíncrono,Professor Regente
696,USJT - UC4-E - Educação - Semi Presencial 30.20 Licenciatura - 2 - Presencial - AMERICANA : JARDIM GIRASSOL,UC4-E,UC (1-5),2,Semi Presencial 30.20 Licenciatura,USJT,61,120.0,Presencial,Mediador Presencial
697,USJT - UC4-E - Educação - Semi Presencial 30.20 Licenciatura - 2 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC4-E,UC (1-5),2,Semi Presencial 30.20 Licenciatura,USJT,54,120.0,Presencial,Mediador Presencial
698,USJT - UC4-E - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC4-E,UC (1-5),2,Semi Presencial 30.20 Licenciatura,USJT,115,99999.0,Assíncrono,Professor Regente
699,USJT - UC5 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC5,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,32,99999.0,Assíncrono,Professor Regente
700,USJT - UC5 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC5,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,57,99999.0,Assíncrono,Professor Regente
701,USJT - UC5 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,25,99999.0,Assíncrono,Professor Regente
702,USJT - UC5 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC5,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,20,99999.0,Assíncrono,Professor Regente
703,USJT - UC5 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 3 - Assíncrono - Polos Agrupados,UC5,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,57,99999.0,Assíncrono,Professor Regente
704,USJT - UC5 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 3 - Presencial - AMERICANA : JARDIM GIRASSOL,UC5,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
705,USJT - UC5 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 3 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC5,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
706,USJT - UC5 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 3 - Síncrono Mediado - Polos Agrupados,UC5,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,57,70.0,Síncrono Mediado,Mediador Online
707,USJT - UC5 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,26,99999.0,Assíncrono,Professor Regente
708,USJT - UC5 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,68,99999.0,Assíncrono,Professor Regente
709,USJT - UC5 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
710,USJT - UC5 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,60,99999.0,Assíncrono,Professor Regente
711,USJT - UC5 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,62,99999.0,Assíncrono,Professor Regente
712,"USJT - UC5 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 3 - Assíncrono - Polos Agrupados",UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,218,99999.0,Assíncrono,Professor Regente
713,"USJT - UC5 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 3 - Presencial - AMERICANA : JARDIM GIRASSOL",UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,92,120.0,Presencial,Mediador Presencial
714,"USJT - UC5 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 3 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,126,120.0,Presencial,Mediador Presencial
715,"USJT - UC5 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 3 - Síncrono Mediado - Polos Agrupados",UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,218,70.0,Síncrono Mediado,Mediador Online
716,USJT - UC5 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,27,99999.0,Assíncrono,Professor Regente
717,USJT - UC5 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
718,USJT - UC5 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,27,99999.0,Assíncrono,Professor Regente
719,"USJT - UC5 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 3 - Assíncrono - Polos Agrupados",UC5,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,52,99999.0,Assíncrono,Professor Regente
720,"USJT - UC5 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 3 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC5,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,52,120.0,Presencial,Mediador Presencial
721,"USJT - UC5 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 3 - Síncrono Mediado - Polos Agrupados",UC5,UC (1-3),3,Semi Presencial 30.20 Bacharelado,USJT,52,70.0,Síncrono Mediado,Mediador Online
722,USJT - UC5 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 3 - Assíncrono - Polos Agrupados,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,127,99999.0,Assíncrono,Professor Regente
723,USJT - UC5 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 3 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,127,120.0,Presencial,Mediador Presencial
724,USJT - UC5 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 3 - Síncrono Mediado - Polos Agrupados,UC5,UC (1-6),3,Semi Presencial 40.20 Bacharelado,USJT,127,70.0,Síncrono Mediado,Mediador Online
725,USJT - UC5-E - Educação - Semi Presencial 30.20 Licenciatura - 3 - Assíncrono - Polos Agrupados,UC5-E,UC (1-5),3,Semi Presencial 30.20 Licenciatura,USJT,62,99999.0,Assíncrono,Professor Regente
726,USJT - UC5-E - Educação - Semi Presencial 30.20 Licenciatura - 3 - Presencial - AMERICANA : JARDIM GIRASSOL,UC5-E,UC (1-5),3,Semi Presencial 30.20 Licenciatura,USJT,29,120.0,Presencial,Mediador Presencial
727,USJT - UC5-E - Educação - Semi Presencial 30.20 Licenciatura - 3 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC5-E,UC (1-5),3,Semi Presencial 30.20 Licenciatura,USJT,33,120.0,Presencial,Mediador Presencial
728,USJT - UC5-E - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC5-E,UC (1-5),3,Semi Presencial 30.20 Licenciatura,USJT,62,99999.0,Assíncrono,Professor Regente
